created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151729,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"71.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002727#2,"",NDRJ##MS03##D502957710001D002,SDDXB##000008197907,8C744BF3-6B11-420E-9F7B-AE195C2445D1,"{""Hash"": ""71fc03ae530c0dbf715f679f8d771392e7169aca39cef9480477993910f7ee44"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""8C744BF3-6B11-420E-9F7B-AE195C2445D1"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1769668, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002727"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0230a7d1de47edcf6aef44503e12faa5e541497e2618a32d4b18b543a56d5f32"", ""ChargeEventType"": null, ""ReferenceAmount"": ""71.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""71.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197907"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""71.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502957710001D002"", ""TransactionParticularsCode"": null}",75f96ac7c0564257159e6bffb4d156c97e000ce976aadef3da9dc922ff8cda74,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151770,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"64.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003229#2,"",NDRJ##MS03##D500293570001D001,SDDXB##000008195890,E2D55609-7BEC-4D14-B7FF-EA496802DAB2,"{""Hash"": ""448c5f5ff66dbd9c6d7a48cf21ffd1162a4da73a4a81c27f1d788572b90b06bf"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""E2D55609-7BEC-4D14-B7FF-EA496802DAB2"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1770223, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003229"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""039115a2af7af61e88a07f3120a6f80162241a0c3e4d0d391830c5f8831e4343"", ""ChargeEventType"": null, ""ReferenceAmount"": ""64.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""64.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008195890"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""64.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500293570001D001"", ""TransactionParticularsCode"": null}",201a65f8beadd527e67addbc22e374449d1c0a1ec94cdae7d0ddb19a7ede550e,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151779,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"104.4700",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002709#2,"",NDRJ##MS03##D300493231D003,SDDXB##000008198388,E4F2D17C-81EC-4861-AF40-9D725EEE1196,"{""Hash"": ""eb1320fd1d8e6f5e4feeaccbc475b736df78940326dfdfef0060a8ec9660cb4a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""E4F2D17C-81EC-4861-AF40-9D725EEE1196"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1770319, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002709"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""036af8f6a8f8196aa50c317c0a5071f241164a471d0d1502292e8cbcabbe0a35"", ""ChargeEventType"": null, ""ReferenceAmount"": ""104.47"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""104.47"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198388"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""104.47"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300493231D003"", ""TransactionParticularsCode"": null}",2f94602ddbee081cc5c59b128b3392fc08ec78c8977242e04b29550752e30c6e,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151796,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"108.6900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003169#2,"",NDRJ##MS03##B406666581B002,SDDXB##000008196558,8DD41A9C-ABEF-40E3-91DC-C3E50CBA7B85,"{""Hash"": ""59229c2328931141af65bfd2b87116c80d00a1465c5dbbe4ace06ad5d6bdb5c2"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""8DD41A9C-ABEF-40E3-91DC-C3E50CBA7B85"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1770506, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003169"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""036bb8d52b0cfee6ac2768c27758f5408d9b37c0572d509a954edd0b0d97e393"", ""ChargeEventType"": null, ""ReferenceAmount"": ""108.69"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""108.69"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196558"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""108.69"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##B406666581B002"", ""TransactionParticularsCode"": null}",8433db80e8ebf2744ab7dc17b5b18d5420a2c61f8eeae304bbd6061ed620d0cb,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151802,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"156.7000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002596#2,"",NDRJ##MS03##D300443812D002,SDDXB##000008196163,A7DED78C-A97F-40CF-A3EB-36C494F61E5A,"{""Hash"": ""d0fadc452cf065deff1121a5d1942a794d40db5a92f0e35edae79d57149d7477"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""A7DED78C-A97F-40CF-A3EB-36C494F61E5A"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1770581, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002596"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""044f5f71920dbf4f9ea65878aaa227a707e478e1b32785ecd0ee7422ab993076"", ""ChargeEventType"": null, ""ReferenceAmount"": ""156.70"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""156.70"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196163"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""156.70"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300443812D002"", ""TransactionParticularsCode"": null}",537e4c9f4fe73b6b45785973d1354090e173507fa5938f7eb5919721b3f7d688,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151884,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"10.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003102#2,"",NDRJ##SL01##D503041950001D001,SDDXB##000008195916,B9BD80FF-929F-4192-A944-67618A417834,"{""Hash"": ""1dfed77edd83431f50afcb9d60721e91188dd9ff95a6317b966c2addd292df89"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""B9BD80FF-929F-4192-A944-67618A417834"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1771541, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003102"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0508f3ccf54bc885dc4a0be03226dbebf8245b18751ece7d92a589974d7f7637"", ""ChargeEventType"": null, ""ReferenceAmount"": ""10.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""10.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008195916"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""10.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##SL01##D503041950001D001"", ""TransactionParticularsCode"": null}",3cb6bdadcc572b7f50b3f41402e78896666182c0b985f8cbd52ac71dc9786ec4,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151892,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"6.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003076#2,"",NDRJ##AC04##D300248036D002,SDDXB##000008197340,13DA2BD6-5138-4E9A-B89F-760E5EF98501,"{""Hash"": ""389f9af00e2be1b2046da0295d5eb2067b3ca79777bdede79df3a7478a7f2ac8"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""13DA2BD6-5138-4E9A-B89F-760E5EF98501"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1771672, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003076"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0547976da30fb742ca79534426fdabd048629cd3056a89534e6b5744201960ae"", ""ChargeEventType"": null, ""ReferenceAmount"": ""6.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""6.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197340"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""6.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##AC04##D300248036D002"", ""TransactionParticularsCode"": null}",e01fe414bef1775eb0aa8d7eb6dbeb2b435a5e34ab15569e480ebb123b68faa4,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151922,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"24.3200",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003029#2,"",NDRJ##MS03##D300363374D002,SDDXB##000008197101,EEE10BE4-548E-42F7-8CAB-F974C6A8095D,"{""Hash"": ""0c68a61f6a3393bd666540ca3fc0d3d1ff11e965a401c1c84abc4aa6c346153e"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""EEE10BE4-548E-42F7-8CAB-F974C6A8095D"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1772004, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003029"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0560ba73b718dd31c50332b6b55cf867f728e200e0c2b3ebb8b9bf12c9945f11"", ""ChargeEventType"": null, ""ReferenceAmount"": ""24.32"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""24.32"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197101"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""24.32"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300363374D002"", ""TransactionParticularsCode"": null}",21eeb56d71184f7aa920690467446840b1003fc68a04517b22c328ab44c4b788,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151925,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"8.1300",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002995#2,"",NDRJ##MS03##D503368060001D001,SDDXB##000008196914,"07935A44-4603-419A-89AE-047FFD48EA9B","{""Hash"": ""de605de577cce95c700c604b0f2f58bf917663e73adb647afbbe22c323ac75c4"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""07935A44-4603-419A-89AE-047FFD48EA9B"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1772030, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002995"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0515167bc3bb4db5c26f7762b96a8432df0c4f4617a0358c39e6015b76de4d4e"", ""ChargeEventType"": null, ""ReferenceAmount"": ""8.13"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""8.13"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196914"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""8.13"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D503368060001D001"", ""TransactionParticularsCode"": null}",e016fa2ab24d2b9f82d1dfc95da9f0db56100216e4bf821ee271b6d4a491037c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151930,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"148.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002599#2,"",NDRJ##MS03##C300398916C002,SDDXB##000008198446,450F851D-EDFA-4304-B09A-16FF46AA4F7E,"{""Hash"": ""d68b539e37ead84d85988f10c690391fe6bfc15aaffa083c5cab393bfc37f71b"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""450F851D-EDFA-4304-B09A-16FF46AA4F7E"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1772053, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002599"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""0590e50ef60d160c588ba4f5092671327ccfcd5fc7b408aeb46ef0dfb78729b1"", ""ChargeEventType"": null, ""ReferenceAmount"": ""148.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""148.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198446"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""148.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##C300398916C002"", ""TransactionParticularsCode"": null}","0e9d436f3043374f2580ff6170561c8815948646796a33fa78e8fe9d29caf9a1",PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151936,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"61.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002838#2,"",NDRJ##MS03##D300452262D002,SDDXB##000008197792,5CC8E0B4-77F6-416D-B133-12770661FC03,"{""Hash"": ""d48231087341ceecd4b910a876bef2c0397a67a3064e08c5665d764d94f3cd36"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""5CC8E0B4-77F6-416D-B133-12770661FC03"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1772120, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002838"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""05559f12caa806476c86cbbcef32de4a149133c3db0d614b286953e22fcd09c6"", ""ChargeEventType"": null, ""ReferenceAmount"": ""61.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""61.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197792"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""61.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300452262D002"", ""TransactionParticularsCode"": null}",bf6c575e32113e15eaa55675ecd36ac032837e55edf1cb7d432eacb676f56a5c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151969,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"85.9800",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002695#2,"",NDRJ##MS03##B406705145B002,SDDXB##000008197571,CC575C39-9D7D-48D2-A9BE-DC7F0278CC8B,"{""Hash"": ""4898cda90ebf1cf86d37f6d1204a414d51740a04b1ec2649b6d25b5ae8e33514"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""CC575C39-9D7D-48D2-A9BE-DC7F0278CC8B"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1772512, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002695"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""067b422be52e0f5b1dd97cc789a1fe7a3e759b115f800509b6eb7cc8c6853a74"", ""ChargeEventType"": null, ""ReferenceAmount"": ""85.98"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""85.98"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197571"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""85.98"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##B406705145B002"", ""TransactionParticularsCode"": null}",dfb9030b2609604ddd613dffe040f6031d2daae0e79dd255467f2ca911e30f80,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2151973,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"39.3500",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003081#2,"",NDRJ##MS02##C300324808C002,SDDXB##000008197028,5ADB848A-317B-490C-9AC8-5060D07EC416,"{""Hash"": ""f808e446f6d066ab8bd173cc7104908544468cf0997743e178724143106e7862"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""5ADB848A-317B-490C-9AC8-5060D07EC416"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1772526, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003081"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""06df2cc028969fb12b09e9dbe78720e69010078ad6d9927eef7a58176235f770"", ""ChargeEventType"": null, ""ReferenceAmount"": ""39.35"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""39.35"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197028"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""39.35"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##C300324808C002"", ""TransactionParticularsCode"": null}",4f54b2b2698ef46fa0d512819b214ae50224d64cba14d424f2b7842652a1a31d,PENDING,"",""
